timestamp,open,high,low,close,volume
2025-02-21 09:00:00,25.51,25.89,25.4,25.51,951.95065466
2025-02-21 10:00:00,25.51,25.79,25.51,25.75,978.80989617
2025-02-21 11:00:00,25.79,25.8,25.62,25.67,14442.53186369
2025-02-21 12:00:00,25.68,25.94,25.51,25.94,843.82072376
2025-02-21 13:00:00,25.95,26.51,25.91,26.46,12119.03509387
2025-02-21 14:00:00,26.48,26.48,25.87,26.16,4738.69814103
2025-02-21 15:00:00,26.16,26.39,24.95,25.45,5430.88157646
2025-02-21 16:00:00,25.46,25.81,25.31,25.51,11533.63003769
2025-02-21 17:00:00,25.49,25.68,24.57,24.61,1468.98121927
2025-02-21 18:00:00,24.57,24.74,24.46,24.74,1640.52544234
2025-02-21 19:00:00,24.67,24.7,23.78,23.87,4401.13108184
2025-02-21 20:00:00,23.82,24.2,23.82,24.06,2199.44683792
2025-02-21 21:00:00,24.04,24.2,23.84,24.1,7445.01632402
2025-02-21 22:00:00,24.14,24.68,24.08,24.68,1028.78784619
2025-02-21 23:00:00,24.63,24.68,24.46,24.51,421.02475046
2025-02-22 00:00:00,24.44,25.07,24.44,25.06,2379.13639466
2025-02-22 01:00:00,25.08,25.25,25.01,25.1,6945.6753031
2025-02-22 02:00:00,25.13,25.17,24.81,24.93,558.99443365
2025-02-22 03:00:00,24.94,25.18,24.93,25.1,302.86335873
2025-02-22 04:00:00,25.09,25.39,24.95,25.27,1408.02237931
2025-02-22 05:00:00,25.28,25.3,25.03,25.03,1180.91948607
2025-02-22 06:00:00,25.03,25.04,24.85,24.92,199.62232504
2025-02-22 07:00:00,24.92,25.17,24.91,24.91,401.01297128
2025-02-22 08:00:00,24.92,25.0,24.87,24.93,121.82360036
2025-02-22 09:00:00,24.95,25.23,24.95,25.21,535.17341061
2025-02-22 10:00:00,25.24,25.36,25.16,25.23,102.55148326
2025-02-22 11:00:00,25.24,25.31,25.14,25.31,2314.46545016
2025-02-22 12:00:00,25.31,25.62,25.31,25.62,13809.63071165
2025-02-22 13:00:00,25.63,25.75,25.5,25.72,1967.82167254
2025-02-22 14:00:00,25.73,25.76,25.54,25.54,2869.27828613
2025-02-22 15:00:00,25.56,25.84,25.53,25.84,992.8892288
2025-02-22 16:00:00,25.85,25.95,25.7,25.7,1920.06241138
2025-02-22 17:00:00,25.75,26.19,25.75,26.19,3757.83459089
2025-02-22 18:00:00,26.2,26.36,25.99,26.05,2187.16500655
2025-02-22 19:00:00,26.04,26.05,25.98,26.03,2500.02634663
2025-02-22 20:00:00,26.05,26.05,25.77,25.8,1349.64457986
2025-02-22 21:00:00,25.8,26.01,25.8,25.93,173.6500516
2025-02-22 22:00:00,25.91,25.94,25.79,25.81,419.4666966
2025-02-22 23:00:00,25.81,25.87,25.77,25.8,181.24604824
2025-02-23 00:00:00,25.84,25.95,25.7,25.95,4924.20987279
2025-02-23 01:00:00,25.95,25.96,25.64,25.73,332.66727294
2025-02-23 02:00:00,25.73,25.8,25.65,25.65,503.64626785
2025-02-23 03:00:00,25.7,25.76,25.61,25.69,162.16378194
2025-02-23 04:00:00,25.7,25.7,25.56,25.62,586.52080976
2025-02-23 05:00:00,25.6,25.66,25.54,25.56,1594.24937127
2025-02-23 06:00:00,25.54,25.62,25.44,25.58,767.25646679
2025-02-23 07:00:00,25.61,25.89,25.59,25.88,203.92747853
2025-02-23 08:00:00,25.86,25.86,25.6,25.6,888.16500977
2025-02-23 09:00:00,25.6,25.6,25.4,25.43,13445.45265661
2025-02-23 10:00:00,25.41,25.42,25.39,25.42,90.87999179
