timestamp,open,high,low,close,volume
2025-02-20 13:00:00,97409.9,97500.0,97290.8,97500.0,38.12503696
2025-02-20 14:00:00,97500.0,98054.8,96888.0,96960.1,162.08176966
2025-02-20 15:00:00,96966.4,97264.7,96834.2,96921.9,92.29286851
2025-02-20 16:00:00,96921.9,97979.4,96909.4,97529.8,79.91151342
2025-02-20 17:00:00,97529.9,98004.9,97529.8,98004.8,118.07692731
2025-02-20 18:00:00,98004.9,98409.0,97961.0,98336.0,110.46562
2025-02-20 19:00:00,98336.0,98522.4,98295.1,98399.0,57.85648502
2025-02-20 20:00:00,98398.9,98744.0,98326.7,98443.6,68.80073686
2025-02-20 21:00:00,98443.7,98513.9,98088.4,98100.0,48.28870335
2025-02-20 22:00:00,98100.1,98333.6,98100.0,98193.9,17.40154672
2025-02-20 23:00:00,98194.0,98500.0,98193.9,98339.1,56.81854424
2025-02-21 00:00:00,98339.1,98494.3,98145.4,98229.9,30.20742754
2025-02-21 01:00:00,98229.9,98379.3,98142.1,98377.5,24.42146288
2025-02-21 02:00:00,98377.5,98377.5,98147.7,98147.7,8.95662424
2025-02-21 03:00:00,98147.8,98242.6,98144.0,98187.8,14.46845412
2025-02-21 04:00:00,98187.8,98273.6,98187.7,98262.2,10.87036513
2025-02-21 05:00:00,98262.2,98374.4,98211.5,98366.5,20.62850843
2025-02-21 06:00:00,98366.5,98370.2,98366.4,98370.2,7.19367665
2025-02-21 07:00:00,98370.2,98538.0,98194.8,98199.8,21.62267947
2025-02-21 08:00:00,98199.8,98257.3,98147.8,98238.1,13.09837572
2025-02-21 09:00:00,98238.2,98913.9,98194.3,98338.1,45.92600123
2025-02-21 10:00:00,98338.2,98656.9,98268.3,98625.1,39.20440749
2025-02-21 11:00:00,98625.1,98828.7,98545.1,98645.4,21.5128795
2025-02-21 12:00:00,98645.4,98979.4,98550.4,98924.9,37.71096935
2025-02-21 13:00:00,98924.9,99481.1,98833.5,99400.1,273.50119655
2025-02-21 14:00:00,99400.2,99400.2,98405.1,98786.7,87.89353988
2025-02-21 15:00:00,98786.7,99308.1,97221.2,98100.0,350.62151302
2025-02-21 16:00:00,98100.0,98684.9,97800.0,98204.6,211.78398555
2025-02-21 17:00:00,98204.7,98377.3,96875.0,96962.2,149.32505261
2025-02-21 18:00:00,96962.2,97177.6,96510.0,96510.1,146.04315497
2025-02-21 19:00:00,96510.1,96777.4,95204.8,95243.3,250.79351595
2025-02-21 20:00:00,95244.1,95610.6,94858.0,94888.2,123.63307339
2025-02-21 21:00:00,94888.2,95395.4,94888.1,95355.0,52.47552874
2025-02-21 22:00:00,95355.1,95845.3,95200.1,95840.1,156.16301946
2025-02-21 23:00:00,95840.1,96148.1,95649.9,96099.5,83.12963835
2025-02-22 00:00:00,96099.5,96130.7,95791.3,96130.7,78.72557013
2025-02-22 01:00:00,96130.7,96441.6,96130.6,96228.2,36.38733897
2025-02-22 02:00:00,96228.3,96439.9,96111.5,96275.7,14.51850671
2025-02-22 03:00:00,96275.7,96349.8,96153.8,96222.1,6.17929277
2025-02-22 04:00:00,96222.2,96416.4,96222.2,96401.8,3.35411418
2025-02-22 05:00:00,96401.8,96500.0,96351.0,96447.3,8.03337112
2025-02-22 06:00:00,96447.3,96500.0,96397.6,96397.8,6.69176637
2025-02-22 07:00:00,96397.8,96459.6,96357.6,96357.6,5.99075995
2025-02-22 08:00:00,96357.6,96357.6,96156.6,96181.6,25.06399348
2025-02-22 09:00:00,96181.6,96489.8,96181.5,96489.8,16.52576818
2025-02-22 10:00:00,96489.8,96544.2,96480.0,96480.1,30.76116791
2025-02-22 11:00:00,96480.1,96600.1,96480.0,96600.1,7.3964239
2025-02-22 12:00:00,96600.1,96900.0,96547.1,96880.1,63.30297002
2025-02-22 13:00:00,96880.1,96880.1,96536.8,96539.8,19.67599506
2025-02-22 14:00:00,96539.8,96693.3,96539.0,96584.6,6.43498015
