timestamp,open,high,low,close,volume
2025-02-21 09:00:00,98238.2,98913.9,98194.3,98338.1,45.92600123
2025-02-21 10:00:00,98338.2,98656.9,98268.3,98625.1,39.20440749
2025-02-21 11:00:00,98625.1,98828.7,98545.1,98645.4,21.5128795
2025-02-21 12:00:00,98645.4,98979.4,98550.4,98924.9,37.71096935
2025-02-21 13:00:00,98924.9,99481.1,98833.5,99400.1,273.50119655
2025-02-21 14:00:00,99400.2,99400.2,98405.1,98786.7,87.89353988
2025-02-21 15:00:00,98786.7,99308.1,97221.2,98100.0,350.62151302
2025-02-21 16:00:00,98100.0,98684.9,97800.0,98204.6,211.78398555
2025-02-21 17:00:00,98204.7,98377.3,96875.0,96962.2,149.32505261
2025-02-21 18:00:00,96962.2,97177.6,96510.0,96510.1,146.04315497
2025-02-21 19:00:00,96510.1,96777.4,95204.8,95243.3,250.79351595
2025-02-21 20:00:00,95244.1,95610.6,94858.0,94888.2,123.63307339
2025-02-21 21:00:00,94888.2,95395.4,94888.1,95355.0,52.47552874
2025-02-21 22:00:00,95355.1,95845.3,95200.1,95840.1,156.16301946
2025-02-21 23:00:00,95840.1,96148.1,95649.9,96099.5,83.12963835
2025-02-22 00:00:00,96099.5,96130.7,95791.3,96130.7,78.72557013
2025-02-22 01:00:00,96130.7,96441.6,96130.6,96228.2,36.38733897
2025-02-22 02:00:00,96228.3,96439.9,96111.5,96275.7,14.51850671
2025-02-22 03:00:00,96275.7,96349.8,96153.8,96222.1,6.17929277
2025-02-22 04:00:00,96222.2,96416.4,96222.2,96401.8,3.35411418
2025-02-22 05:00:00,96401.8,96500.0,96351.0,96447.3,8.03337112
2025-02-22 06:00:00,96447.3,96500.0,96397.6,96397.8,6.69176637
2025-02-22 07:00:00,96397.8,96459.6,96357.6,96357.6,5.99075995
2025-02-22 08:00:00,96357.6,96357.6,96156.6,96181.6,25.06399348
2025-02-22 09:00:00,96181.6,96489.8,96181.5,96489.8,16.52576818
2025-02-22 10:00:00,96489.8,96544.2,96480.0,96480.1,30.76116791
2025-02-22 11:00:00,96480.1,96600.1,96480.0,96600.1,7.3964239
2025-02-22 12:00:00,96600.1,96900.0,96547.1,96880.1,63.30297002
2025-02-22 13:00:00,96880.1,96880.1,96536.8,96539.8,19.67599506
2025-02-22 14:00:00,96539.8,96693.3,96519.6,96524.5,12.63663432
2025-02-22 15:00:00,96524.6,96673.9,96500.0,96665.4,19.35619474
2025-02-22 16:00:00,96665.4,96777.0,96441.9,96515.1,31.25498478
2025-02-22 17:00:00,96500.1,96614.9,96485.6,96593.3,25.41227859
2025-02-22 18:00:00,96593.4,96750.0,96421.0,96426.9,32.35293672
2025-02-22 19:00:00,96427.0,96629.9,96400.0,96628.1,11.14812232
2025-02-22 20:00:00,96628.0,96628.1,96537.3,96542.5,14.24669547
2025-02-22 21:00:00,96542.5,96642.6,96524.0,96642.6,7.36138286
2025-02-22 22:00:00,96642.6,96688.3,96642.5,96642.5,3.24907766
2025-02-22 23:00:00,96642.6,96642.6,96511.3,96600.1,4.51340054
2025-02-23 00:00:00,96600.1,96621.5,96526.9,96621.5,6.29981697
2025-02-23 01:00:00,96621.5,96621.6,96416.2,96416.6,7.91083384
2025-02-23 02:00:00,96416.6,96480.2,96408.8,96412.9,4.29091012
2025-02-23 03:00:00,96415.6,96533.0,96415.5,96469.0,3.05369811
2025-02-23 04:00:00,96469.1,96469.1,96411.2,96432.0,1.32258438
2025-02-23 05:00:00,96432.0,96432.0,96244.3,96244.4,10.88420308
2025-02-23 06:00:00,96244.4,96317.0,96209.8,96317.0,3.38853394
2025-02-23 07:00:00,96317.0,96571.6,96316.9,96568.1,51.36291623
2025-02-23 08:00:00,96568.1,96568.1,96344.7,96359.8,8.85228299
2025-02-23 09:00:00,96359.9,96450.4,96276.5,96320.0,3.27735385
2025-02-23 10:00:00,96312.1,96312.1,96163.0,96165.0,24.70846326
