timestamp,open,high,low,close,volume
2025-01-22 08:00:00,105111.2,105291.1,104729.7,105250.6,81.842342
2025-01-22 09:00:00,105243.6,105243.6,104935.0,104946.0,23.96653737
2025-01-22 10:00:00,104946.0,105124.0,104630.6,105109.5,58.67165429
2025-01-22 11:00:00,105109.5,105396.9,104800.0,105049.1,38.59997522
2025-01-22 12:00:00,105049.1,105557.0,105048.0,105324.1,20.52016156
2025-01-22 13:00:00,105324.0,105324.0,103857.1,104050.1,128.01830137
2025-01-22 14:00:00,104024.6,104830.4,103700.0,104391.0,88.20077237
2025-01-22 15:00:00,104391.1,105117.7,104028.4,104223.4,89.74474828
2025-01-22 16:00:00,104223.3,104223.3,103271.3,103727.1,164.27440521
2025-01-22 17:00:00,103727.1,104550.0,103700.0,104360.1,99.01819058
2025-01-22 18:00:00,104335.9,104616.8,103827.0,103908.6,56.76855585
2025-01-22 19:00:00,103908.7,104693.6,103908.6,104646.0,59.93055845
2025-01-22 20:00:00,104630.8,104750.0,104115.9,104230.3,98.86058744
2025-01-22 21:00:00,104289.4,104308.0,103625.0,104082.9,57.08999722
2025-01-22 22:00:00,104082.9,104422.5,103778.3,103813.3,25.30188452
2025-01-22 23:00:00,103813.3,104102.2,103606.5,103648.5,23.0382418
2025-01-23 00:00:00,103648.6,103754.6,103010.0,103280.1,99.67925372
2025-01-23 01:00:00,103280.1,103559.3,102615.1,102900.0,73.2259609
2025-01-23 02:00:00,102899.9,102927.8,102071.2,102650.0,192.37020293
2025-01-23 03:00:00,102647.9,102926.9,102163.9,102376.7,43.90201312
2025-01-23 04:00:00,102376.7,102428.9,101549.3,101942.3,176.84519529
2025-01-23 05:00:00,101942.3,102500.0,101937.4,102466.5,19.66519632
2025-01-23 06:00:00,102466.5,102869.9,102226.2,102226.3,40.63414565
2025-01-23 07:00:00,102226.3,102665.3,102019.7,102664.4,30.99747659
2025-01-23 08:00:00,102664.4,102664.4,102056.8,102190.1,15.00974443
