timestamp,open,high,low,close,volume
2025-02-19 10:00:00,0.891,0.9025,0.8904,0.9025,7325.48793104
2025-02-19 11:00:00,0.9046,0.9057,0.902,0.9057,1569.16517288
2025-02-19 12:00:00,0.9032,0.9048,0.8987,0.8992,3244.46242277
2025-02-19 13:00:00,0.8982,0.907,0.8948,0.8948,3448.87067199
2025-02-19 14:00:00,0.8947,0.9005,0.8816,0.8816,2388.08138788
2025-02-19 15:00:00,0.8792,0.8865,0.8754,0.884,2579.89934159
2025-02-19 16:00:00,0.8806,0.8894,0.8806,0.8839,1199.73237853
2025-02-19 17:00:00,0.8884,0.8885,0.88,0.8862,9648.42782673
2025-02-19 18:00:00,0.8795,0.8819,0.8749,0.8749,27931.33576405
2025-02-19 19:00:00,0.8757,0.8802,0.8748,0.877,42572.27108794
2025-02-19 20:00:00,0.8766,0.8801,0.8766,0.8775,1257.16981225
2025-02-19 21:00:00,0.8801,0.8802,0.8786,0.8786,748.99265608
2025-02-19 22:00:00,0.8756,0.8795,0.8742,0.8795,9716.53224631
2025-02-19 23:00:00,0.8901,0.8902,0.8876,0.8901,11428.61022029
2025-02-20 00:00:00,0.8874,0.9078,0.8874,0.9078,17080.73851575
2025-02-20 01:00:00,0.9095,0.9142,0.8991,0.9011,2303.17318064
2025-02-20 02:00:00,0.9037,0.9177,0.9037,0.9177,459.28895479
2025-02-20 03:00:00,0.9171,0.9249,0.9143,0.9216,13023.08621712
2025-02-20 04:00:00,0.9266,0.9282,0.9257,0.9263,1667.91357886
2025-02-20 05:00:00,0.9222,0.9222,0.9154,0.9154,1574.42787923
2025-02-20 06:00:00,0.91,0.91,0.9066,0.9073,455.96890348
2025-02-20 07:00:00,0.9076,0.9076,0.9039,0.9072,1009.47232786
2025-02-20 08:00:00,0.9071,0.9098,0.905,0.9098,15030.5506661
2025-02-20 09:00:00,0.9098,0.9099,0.9062,0.9093,603.01088
2025-02-20 10:00:00,0.9202,0.9204,0.9202,0.9204,185.29051804
2025-02-20 11:00:00,0.922,0.9277,0.922,0.926,7880.2187192
2025-02-20 12:00:00,0.9279,0.9296,0.9199,0.9199,2981.11794889
2025-02-20 13:00:00,0.9208,0.9208,0.9193,0.9193,17.16
2025-02-20 14:00:00,0.9295,0.9337,0.9159,0.9159,4608.70917107
2025-02-20 15:00:00,0.9186,0.9196,0.9113,0.9113,6043.899955
2025-02-20 16:00:00,0.9146,0.9231,0.9146,0.9203,6032.01884999
2025-02-20 17:00:00,0.9172,0.9285,0.9172,0.9275,541.76250329
2025-02-20 18:00:00,0.9312,0.9404,0.9312,0.9325,19011.83803645
2025-02-20 19:00:00,0.9339,0.9396,0.9339,0.9396,11183.99123636
2025-02-20 20:00:00,0.9418,0.9492,0.9418,0.9448,4324.31410616
2025-02-20 21:00:00,0.9445,0.9445,0.9402,0.9402,3643.76542365
2025-02-20 22:00:00,0.9444,0.9496,0.9426,0.9496,4590.18918603
2025-02-20 23:00:00,0.9495,0.9507,0.9495,0.9507,1126.86404258
2025-02-21 00:00:00,0.9494,0.9533,0.9437,0.9437,548.26451822
2025-02-21 01:00:00,0.9379,0.938,0.9365,0.9365,876.06926151
2025-02-21 02:00:00,0.9406,0.9515,0.9375,0.9447,1685.1914791
2025-02-21 03:00:00,0.9441,0.9441,0.943,0.943,507.0
2025-02-21 04:00:00,0.943,0.943,0.943,0.943,0.0
2025-02-21 05:00:00,0.9389,0.9406,0.9389,0.9406,5049.61
2025-02-21 06:00:00,0.9426,0.9452,0.9422,0.9452,1580.763998
2025-02-21 07:00:00,0.9405,0.9417,0.9374,0.9376,9387.47630548
2025-02-21 08:00:00,0.9365,0.9365,0.9365,0.9365,2.55237715
2025-02-21 09:00:00,0.9561,0.9613,0.9529,0.9531,1526.16168052
2025-02-21 10:00:00,0.9517,0.9593,0.9517,0.9589,8718.01811189
2025-02-21 11:00:00,0.9536,0.9553,0.9536,0.9551,2401.00053
