timestamp,open,high,low,close,volume
2025-02-21 09:00:00,0.9561,0.9613,0.9529,0.9531,1526.16168052
2025-02-21 10:00:00,0.9517,0.9593,0.9517,0.9589,8718.01811189
2025-02-21 11:00:00,0.9536,0.9553,0.9515,0.9515,2411.35253
2025-02-21 12:00:00,0.9527,0.959,0.9525,0.9572,3784.25038595
2025-02-21 13:00:00,0.9611,0.9738,0.9611,0.9738,5676.00193033
2025-02-21 14:00:00,0.9761,0.9761,0.96,0.9678,7510.55163882
2025-02-21 15:00:00,0.9653,0.974,0.9298,0.943,9130.27996619
2025-02-21 16:00:00,0.9405,0.9567,0.9387,0.9454,22980.5692804
2025-02-21 17:00:00,0.9482,0.9482,0.9218,0.9244,3451.59705481
2025-02-21 18:00:00,0.92,0.921,0.9115,0.9115,44992.84856833
2025-02-21 19:00:00,0.9142,0.9142,0.89,0.8908,236980.34336125
2025-02-21 20:00:00,0.8901,0.899,0.8901,0.8923,7804.55526152
2025-02-21 21:00:00,0.8972,0.8972,0.8843,0.8902,5618.58581777
2025-02-21 22:00:00,0.8903,0.9025,0.8903,0.9019,6616.94228746
2025-02-21 23:00:00,0.9018,0.9033,0.8967,0.9013,4363.55528485
2025-02-22 00:00:00,0.9021,0.9129,0.8995,0.9129,2785.79846557
2025-02-22 01:00:00,0.9138,0.9211,0.9137,0.9176,2299.30325275
2025-02-22 02:00:00,0.9156,0.9156,0.9079,0.915,1097.41587652
2025-02-22 03:00:00,0.914,0.9154,0.9097,0.9097,1531.61548727
2025-02-22 04:00:00,0.9161,0.9161,0.916,0.916,271.3056293
2025-02-22 05:00:00,0.9204,0.9231,0.9201,0.9231,1399.076992
2025-02-22 06:00:00,0.9221,0.9236,0.9157,0.9157,701.18173446
2025-02-22 07:00:00,0.9162,0.9162,0.9161,0.9161,70.55784365
2025-02-22 08:00:00,0.9101,0.9118,0.9101,0.9112,37.70346325
2025-02-22 09:00:00,0.9138,0.9138,0.9124,0.9125,275.29918866
2025-02-22 10:00:00,0.916,0.918,0.9135,0.918,10402.4966752
2025-02-22 11:00:00,0.9163,0.9163,0.9151,0.9163,438.724
2025-02-22 12:00:00,0.9176,0.9203,0.9146,0.9202,3035.87872171
2025-02-22 13:00:00,0.92,0.92,0.9139,0.9141,565.16337037
2025-02-22 14:00:00,0.9151,0.9175,0.9151,0.9173,1638.22314527
2025-02-22 15:00:00,0.921,0.9239,0.9199,0.9239,1345.11522621
2025-02-22 16:00:00,0.9259,0.9282,0.9232,0.9232,15627.62480929
2025-02-22 17:00:00,0.9221,0.9221,0.9221,0.9221,98.04
2025-02-22 18:00:00,0.9318,0.9318,0.9264,0.9264,500.886
2025-02-22 19:00:00,0.926,0.9268,0.9257,0.9257,369.98099999
2025-02-22 20:00:00,0.9248,0.9253,0.9246,0.9253,1433.23613135
2025-02-22 21:00:00,0.9247,0.9249,0.9239,0.9242,1020.10580594
2025-02-22 22:00:00,0.9296,0.9296,0.9279,0.9279,172.88298162
2025-02-22 23:00:00,0.9255,0.9276,0.9255,0.9276,498.3708942
2025-02-23 00:00:00,0.9271,0.9398,0.9271,0.9324,15333.64660516
2025-02-23 01:00:00,0.9334,0.9343,0.9334,0.9339,124.76832
2025-02-23 02:00:00,0.9323,0.9355,0.9323,0.9338,1450.69483138
2025-02-23 03:00:00,0.9336,0.9483,0.9336,0.9427,2254.50561177
2025-02-23 04:00:00,0.9404,0.9433,0.9313,0.938,15106.43545888
2025-02-23 05:00:00,0.9378,0.9378,0.9333,0.9333,635.814
2025-02-23 06:00:00,0.9346,0.9346,0.9282,0.9345,582.33780065
2025-02-23 07:00:00,0.9345,0.9451,0.9333,0.9449,21587.69695
2025-02-23 08:00:00,0.9466,0.9466,0.9441,0.9441,3412.16337695
2025-02-23 09:00:00,0.9379,0.9379,0.9379,0.9379,5000.0
2025-02-23 10:00:00,0.9387,0.9387,0.9387,0.9387,109.62
